"Family","CommonName","count"
"Hesperiidae",skippers",300
"Lycaenidae", "gossamer-wings",144
"Pieridae", "whites and sulphurs", 70
"Riodinidae", "metalmarks", 28
"Papilionidae","swallowtails and parnassians", 40
"Nymphalidae", "brush-footed",233 
